y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.0014493032,0.5391089,0.2893937972,0.4847715,0.7900740317,0.5205645,0.8872310572,0.7120317,0.0968814653,0.18401787,0.1011261878,0.106174834,0.4746666667,0.40017202,0.1499502214,0.42191485
0.2142299116,0.5391089,0.7089637223,0.4847715,0.4993516079,0.5205645,0.8485413505,0.7120317,0.0642365788,0.18401787,0.0697373681,0.106174834,0.51256,0.40017202,0.4411441404,0.42191485
0.4342531027,0.5391089,0.6150882886,0.4847715,0.5496220467,0.5205645,0.9263739829,0.7120317,0.1020580914,0.18401787,0.0281813263,0.106174834,0.3800433333,0.40017202,0.4975793929,0.42191485
0.7986677672,0.5391089,0.5647809343,0.4847715,0.2101910526,0.5205645,0.0109372586,0.7120317,0.1010085251,0.18401787,0.0385904353,0.106174834,0.47256,0.40017202,0.288379515,0.42191485
0.5431024534,0.5391089,0.5901423117,0.4847715,0.6749005162,0.5205645,0.6887481456,0.7120317,0.1262983295,0.18401787,0.028214694,0.106174834,0.4103033333,0.40017202,0.2338011858,0.42191485
0.000243121,0.5391089,0.3596492997,0.4847715,0.8589346875,0.5205645,0.1867931489,0.7120317,0.1049692433,0.18401787,0.0394940266,0.106174834,0.5999766667,0.40017202,0.7242259218,0.42191485
0.0483063164,0.5391089,0.5953621481,0.4847715,0.8195294288,0.5205645,0.0013660378,0.7120317,0.1463188806,0.18401787,0.0292843354,0.106174834,0.3333633333,0.40017202,0.7534681169,0.42191485
0.2670003522,0.5391089,0.5603389057,0.4847715,0.6334120891,0.5205645,2.4e-09,0.7120317,0.1102443763,0.18401787,0.3504411753,0.106174834,0.33323,0.40017202,0.1912215831,0.42191485
0.1590265368,0.5391089,0.1711637736,0.4847715,0.6591606282,0.5205645,0.8634295369,0.7120317,0.1895115495,0.18401787,0.0430016786,0.106174834,0.36237,0.40017202,0.2813974554,0.42191485
0.7401553716,0.5391089,0.5200684302,0.4847715,0.7928114833,0.5205645,0.6712540129,0.7120317,0.1362718245,0.18401787,0.0286387914,0.106174834,0.32984,0.40017202,0.6380963342,0.42191485
0.8450263252,0.5391089,0.3325967091,0.4847715,0.4523912104,0.5205645,0.5873235932,0.7120317,0.0920661007,0.18401787,0.0327259087,0.106174834,0.33061,0.40017202,0.3734049903,0.42191485
0.8771857058,0.5391089,0.5266166214,0.4847715,0.4236799691,0.5205645,0.9311634226,0.7120317,0.0995117853,0.18401787,0.0373642194,0.106174834,0.3824866667,0.40017202,0.5630991556,0.42191485
0.749613912,0.5391089,0.6833783019,0.4847715,0.4183617709,0.5205645,0.9320281796,0.7120317,0.0652661621,0.18401787,0.0439251686,0.106174834,0.35303,0.40017202,0.6547524253,0.42191485
0.22527003,0.5391089,0.6785653089,0.4847715,0.8287777646,0.5205645,0.6483149602,0.7120317,0.0879463061,0.18401787,0.0554186717,0.106174834,0.37353,0.40017202,0.8051257851,0.42191485
0.4732185652,0.5391089,0.6695986802,0.4847715,0.9224241023,0.5205645,0.0003119029,0.7120317,0.1691373181,0.18401787,0.0808950377,0.106174834,0.4449366667,0.40017202,0.7688822459,0.42191485
0.0053906763,0.5391089,0.4097199002,0.4847715,0.780334575,0.5205645,0.0004460834,0.7120317,0.1325613913,0.18401787,0.0469973066,0.106174834,0.5397733333,0.40017202,0.6527112199,0.42191485
0.1317545357,0.5391089,0.4605269514,0.4847715,0.5427889444,0.5205645,5.96133e-05,0.7120317,0.0942147161,0.18401787,0.0280771932,0.106174834,0.4817133333,0.40017202,0.3956034972,0.42191485
0.0002956984,0.5391089,0.3993772792,0.4847715,0.789988683,0.5205645,0.0673385255,0.7120317,0.054146648,0.18401787,0.0339603842,0.106174834,0.5175,0.40017202,0.8675839872,0.42191485
0.0005436137,0.5391089,0.4168301526,0.4847715,0.6382833191,0.5205645,0.1026286484,0.7120317,0.1020356683,0.18401787,0.0335581756,0.106174834,0.38933,0.40017202,0.5176990948,0.42191485
0.1771950235,0.5391089,0.5840547452,0.4847715,0.4843843907,0.5205645,4.48542e-05,0.7120317,0.1146666011,0.18401787,0.0299609754,0.106174834,0.4158033333,0.40017202,0.4713720911,0.42191485
0.0090559727,0.5391089,0.3205967852,0.4847715,0.5982585136,0.5205645,0.0008848202,0.7120317,0.1052236806,0.18401787,0.0327061315,0.106174834,0.59382,0.40017202,0.8263315399,0.42191485
0.0474482318,0.5391089,0.3926901016,0.4847715,0.5592049586,0.5205645,0.0003010555,0.7120317,0.1848571171,0.18401787,0.0304646219,0.106174834,0.5478233333,0.40017202,0.3877675236,0.42191485
0.0059842678,0.5391089,0.581708544,0.4847715,0.6556175221,0.5205645,0.0018010056,0.7120317,0.1184251517,0.18401787,0.0323349282,0.106174834,0.4116533333,0.40017202,0.7759031246,0.42191485
0.0004491975,0.5391089,0.5454258123,0.4847715,0.7728364486,0.5205645,0.2729769779,0.7120317,0.08263502,0.18401787,0.029299468,0.106174834,0.4221866667,0.40017202,0.7774459707,0.42191485
0.0090738684,0.5391089,0.4861491104,0.4847715,0.6902160753,0.5205645,0.0627808305,0.7120317,0.1130951319,0.18401787,0.0308257817,0.106174834,0.37243,0.40017202,0.7950841407,0.42191485
0.0020184125,0.5391089,0.2224080008,0.4847715,0.6468177468,0.5205645,0.1738182807,0.7120317,0.3138277624,0.18401787,0.0314186724,0.106174834,0.5778666667,0.40017202,0.6734201762,0.42191485
0.9294846752,0.5391089,0.3917338359,0.4847715,0.1826781107,0.5205645,0.0003296162,0.7120317,0.0898003657,0.18401787,0.0601849652,0.106174834,0.3470933333,0.40017202,0.0520506718,0.42191485
0.7689907391,0.5391089,0.2984583087,0.4847715,0.1510787862,0.5205645,0.0060182773,0.7120317,0.1050624986,0.18401787,0.0341345312,0.106174834,0.5280233333,0.40017202,0.1377847316,0.42191485
0.5102807409,0.5391089,0.6432252267,0.4847715,0.8897134335,0.5205645,6.59991e-05,0.7120317,0.0905285763,0.18401787,0.2525994383,0.106174834,0.3267166667,0.40017202,0.6714899482,0.42191485
0.8056629455,0.5391089,0.2396846802,0.4847715,0.5304618763,0.5205645,1.19e-08,0.7120317,0.676290984,0.18401787,0.0311498307,0.106174834,0.28228,0.40017202,0.3721889527,0.42191485
0.2822829596,0.5391089,0.3015130257,0.4847715,0.8459079771,0.5205645,1.1e-07,0.7120317,0.2129829999,0.18401787,0.4659274728,0.106174834,0.30529,0.40017202,0.6329510235,0.42191485
0.0643945806,0.5391089,0.3307837987,0.4847715,0.8863722634,0.5205645,1e-09,0.7120317,0.1506880721,0.18401787,0.2506089467,0.106174834,0.401,0.40017202,0.3940678623,0.42191485
0.0066266715,0.5391089,0.4635868376,0.4847715,0.6703808592,0.5205645,0.0021723275,0.7120317,0.1873806274,0.18401787,0.086127341,0.106174834,0.3101166667,0.40017202,0.4627380923,0.42191485
0.7231501752,0.5391089,0.2217793072,0.4847715,0.8836361971,0.5205645,0.0007554536,0.7120317,0.1177312381,0.18401787,0.1680712951,0.106174834,0.5047633333,0.40017202,0.2317466699,0.42191485
0.1690616356,0.5391089,0.3439166875,0.4847715,0.8564836059,0.5205645,7.76e-08,0.7120317,0.4003084223,0.18401787,0.4632482074,0.106174834,0.2836066667,0.40017202,0.5754188764,0.42191485
0.1036226282,0.5393708,0.6478366226,0.4830199,0.9607638689,0.51867,0.0129525684,0.71038216,0.3300470566,0.18566234,0.3440907028,0.10565785,0.46029,0.39902326,0.3161197311,0.42150563
0.2888515146,0.5391089,0.5300988131,0.4847715,0.8920519359,0.5205645,0.711456202,0.7120317,0.0951007181,0.18401787,0.5093810367,0.106174834,0.5661133333,0.40017202,0.6423651989,0.42191485
0.6865080439,0.5391089,0.3133252683,0.4847715,0.6238117493,0.5205645,0.0608693128,0.7120317,0.1321617695,0.18401787,0.0378306062,0.106174834,0.28834,0.40017202,0.1772533364,0.42191485
0.0572236262,0.5391089,0.4305699266,0.4847715,0.5251707447,0.5205645,0.8419513206,0.7120317,0.1064437046,0.18401787,0.0322564329,0.106174834,0.3784833333,0.40017202,0.3263585242,0.42191485
0.0950812734,0.5391089,0.3672111724,0.4847715,0.4598726284,0.5205645,0.0019950652,0.7120317,0.1151290461,0.18401787,0.0350272926,0.106174834,0.389,0.40017202,0.1437549971,0.42191485
0.2205278365,0.5391089,0.1819967354,0.4847715,0.7869897001,0.5205645,0.7198206273,0.7120317,0.1012646156,0.18401787,0.081542164,0.106174834,0.67946,0.40017202,0.4116094593,0.42191485
0.0547021631,0.5391089,0.1863437152,0.4847715,0.8030182836,0.5205645,0.036564832,0.7120317,0.1185102627,0.18401787,0.0623836889,0.106174834,0.5288866667,0.40017202,0.0431156679,0.42191485
0.0520668859,0.5391089,0.2972813807,0.4847715,0.9865243409,0.5205645,0.1748760269,0.7120317,0.2165961526,0.18401787,0.0913020387,0.106174834,0.5606933333,0.40017202,0.5899540986,0.42191485
0.0002189979,0.5391089,0.1273673589,0.4847715,0.6998166223,0.5205645,0.7301028131,0.7120317,0.0614808581,0.18401787,0.0379148669,0.106174834,0.5539633333,0.40017202,0.2589867673,0.42191485
0.6015379427,0.5391089,0.5028722174,0.4847715,0.3975812042,0.5205645,0.3885752931,0.7120317,0.3073321336,0.18401787,0.0273572978,0.106174834,0.4339466667,0.40017202,0.1015838221,0.42191485
0.4719760576,0.5391089,0.4776357967,0.4847715,0.5298781755,0.5205645,0.000709964,0.7120317,0.1536627581,0.18401787,0.0296158412,0.106174834,0.3959233333,0.40017202,0.1443281474,0.42191485
1.00566e-05,0.7568928,0.2204782268,0.56602293,0.9199963467,0.46536696,0.0152371909,1.030023,0.3303957729,-0.14666632,0.0704877126,0.41113913,0.4759,0.72100246,0.3796845065,0.17156354
4.21525e-05,0.5391089,0.3348268567,0.4847715,0.7055380843,0.5205645,0.0057466934,0.7120317,0.2730281145,0.18401787,0.0419409114,0.106174834,0.46135,0.40017202,0.6163489889,0.42191485
1.42085e-05,0.5391089,0.3009973383,0.4847715,0.8616213348,0.5205645,9.69632e-05,0.7120317,0.3419587607,0.18401787,0.0318953889,0.106174834,0.47694,0.40017202,0.6452758423,0.42191485
0.0029399191,0.5391089,0.2709931063,0.4847715,0.7942833278,0.5205645,2.2961e-06,0.7120317,0.1079626437,0.18401787,0.0443964924,0.106174834,0.50906,0.40017202,0.2212883964,0.42191485
0.0001577419,0.69047296,0.1946214574,0.5382536,0.875727659,0.5018797,1.36056e-05,0.9953809,0.1985084439,-0.11892715,0.0483555251,0.33651596,0.5206066667,0.6993746,0.6351552282,0.23298647
0.0001321463,0.5391089,0.4540947961,0.4847715,0.4393449053,0.5205645,0.0027435686,0.7120317,0.0714844359,0.18401787,0.0514662639,0.106174834,0.4560533333,0.40017202,0.7320206448,0.42191485
0.0013586245,0.5391089,0.731374908,0.4847715,0.9106202791,0.5205645,0.7138725125,0.7120317,0.7397733762,0.18401787,0.1522646052,0.106174834,0.45329,0.40017202,0.4251231877,0.42191485
0.5432257109,0.5391089,0.3423802355,0.4847715,0.7092876743,0.5205645,0.0002795753,0.7120317,0.3366570116,0.18401787,0.0470993277,0.106174834,0.51471,0.40017202,0.513568732,0.42191485
1.0362e-06,0.5391089,0.2517317372,0.4847715,0.9952435005,0.5205645,0.8191458075,0.7120317,0.0838236152,0.18401787,0.2542130488,0.106174834,0.42335,0.40017202,0.1713258714,0.42191485
0.1156446771,0.5391089,0.4115500534,0.4847715,0.7774353051,0.5205645,0.0003407519,0.7120317,0.2638099794,0.18401787,0.0366396515,0.106174834,0.4357333333,0.40017202,0.4425531925,0.42191485
0.001183994,0.61384094,0.4363661172,0.51265275,0.9022123942,0.5016236,2.5549e-06,0.8211497,0.3520038979,0.07054433,0.0762295361,0.21082264,0.3416533333,0.5102643,0.2962547447,0.33600736
0.0074627251,0.64235735,0.2605793497,0.45386833,0.7344401569,0.5390948,0.7142777468,1.0446812,0.1362975686,-0.20698103,0.1248333756,0.2921581,0.6064833333,0.7755234,0.1300827954,0.24948046
0.0020220769,0.5391089,0.6419669419,0.4847715,0.6794688916,0.5205645,0.7103012149,0.7120317,0.2008743812,0.18401787,0.028102335,0.106174834,0.4333766667,0.40017202,0.9681899197,0.42191485
0.4762242761,0.5391089,0.5640447525,0.4847715,0.6615555885,0.5205645,1e-09,0.7120317,0.142172577,0.18401787,0.043516939,0.106174834,0.40644,0.40017202,0.3968856765,0.42191485
0.0482422664,0.5391089,0.428323997,0.4847715,0.3633642007,0.5205645,0.6623259148,0.7120317,0.0852893239,0.18401787,0.0298315144,0.106174834,0.4333766667,0.40017202,0.0395249531,0.42191485
0.3941310005,0.5391089,0.5120269766,0.4847715,0.5121325871,0.5205645,3.16251e-05,0.7120317,0.1082471051,0.18401787,0.0252728977,0.106174834,0.2667633333,0.40017202,0.102099868,0.42191485
0.0809327021,0.5391089,0.4884798084,0.4847715,0.830286854,0.5205645,0.2555623561,0.7120317,0.0953533626,0.18401787,0.0609336058,0.106174834,0.4668933333,0.40017202,0.3902858963,0.42191485
0.0989287044,0.5391089,0.6953493968,0.4847715,0.8094666958,0.5205645,1.665e-07,0.7120317,0.138791047,0.18401787,0.0366957557,0.106174834,0.3684266667,0.40017202,0.817893754,0.42191485
0.0372348386,0.5391089,0.5439224061,0.4847715,0.7485486154,0.5205645,0.1104313084,0.7120317,0.0879563449,0.18401787,0.0241833103,0.106174834,0.3333866667,0.40017202,0.3224210923,0.42191485
0.1821008702,0.5391089,0.5749140192,0.4847715,0.6727478992,0.5205645,2.0017e-06,0.7120317,0.1595414953,0.18401787,0.0862607211,0.106174834,0.5335833333,0.40017202,0.4236348663,0.42191485
0.974854612,0.5391089,0.2862044697,0.4847715,0.1222280001,0.5205645,0.9006365194,0.7120317,0.1147784688,0.18401787,0.0395565961,0.106174834,0.25769,0.40017202,0.0730344509,0.42191485
0.0200218897,0.5391089,0.6911784166,0.4847715,0.7121744357,0.5205645,6.27e-08,0.7120317,0.173755537,0.18401787,0.0378111925,0.106174834,0.4333666667,0.40017202,0.4478805509,0.42191485
0.6484365241,0.5391089,0.1560781499,0.4847715,0.4714029631,0.5205645,0.8166884775,0.7120317,0.1249628357,0.18401787,0.0312662009,0.106174834,0.23575,0.40017202,0.0550711509,0.42191485
0.0021237532,0.5391089,0.5166609233,0.4847715,0.913252164,0.5205645,4.7366e-06,0.7120317,0.113212082,0.18401787,0.0354403616,0.106174834,0.4146666667,0.40017202,0.9498342531,0.42191485
0.141471443,0.5391089,0.3904555961,0.4847715,0.8795752913,0.5205645,0.0001954158,0.7120317,0.3734827038,0.18401787,0.038796929,0.106174834,0.2741633333,0.40017202,0.5627372985,0.42191485
0.0430856672,0.5391089,0.3340790291,0.4847715,0.8233393571,0.5205645,0.1758340169,0.7120317,0.1314962541,0.18401787,0.0337927697,0.106174834,0.4484066667,0.40017202,0.486748426,0.42191485
0.1729164041,0.5391089,0.4259911627,0.4847715,0.7731319156,0.5205645,1.8e-09,0.7120317,0.1408925701,0.18401787,0.0299554383,0.106174834,0.2736966667,0.40017202,0.7376941804,0.42191485
0.2558509926,0.5391089,0.356961594,0.4847715,0.8242351811,0.5205645,0.0094745769,0.7120317,0.0872823402,0.18401787,0.038896912,0.106174834,0.5052966667,0.40017202,0.8019649031,0.42191485
0.1970966365,0.5391089,0.4104460165,0.4847715,0.7957428065,0.5205645,0.0008177275,0.7120317,0.2635322201,0.18401787,0.0404538479,0.106174834,0.43721,0.40017202,0.5677945866,0.42191485
0.005351915,0.5391089,0.3446891891,0.4847715,0.7132268314,0.5205645,3.8e-09,0.7120317,0.2276859689,0.18401787,0.0373958281,0.106174834,0.4659266667,0.40017202,0.1391957555,0.42191485
0.09295876,0.5391089,0.3828003863,0.4847715,0.8151013001,0.5205645,0.0013874549,0.7120317,0.1601234486,0.18401787,0.0363384309,0.106174834,0.46491,0.40017202,0.2309614615,0.42191485
0.866171601,0.5391089,0.1904367627,0.4847715,0.4019496017,0.5205645,0.9089607611,0.7120317,0.1348368385,0.18401787,0.0469338093,0.106174834,0.42558,0.40017202,0.0635209862,0.42191485
0.958524065,0.5391089,0.143047351,0.4847715,0.4744940562,0.5205645,0.9239596745,0.7120317,0.2512756681,0.18401787,0.0471132762,0.106174834,0.4331433333,0.40017202,0.186696669,0.42191485
0.8573257306,0.5391089,0.2783511824,0.4847715,0.4316735307,0.5205645,0.9395663601,0.7120317,0.0873530995,0.18401787,0.0533392809,0.106174834,0.3263266667,0.40017202,0.0477595367,0.42191485
5.5712e-06,0.5391089,0.2115158086,0.4847715,0.9857684142,0.5205645,0.9123658428,0.7120317,0.1937330884,0.18401787,0.1081712309,0.106174834,0.3166533333,0.40017202,0.3818395043,0.42191485
0.0075054971,0.5391089,0.3102513754,0.4847715,0.979372725,0.5205645,0.0002574616,0.7120317,0.3628167244,0.18401787,0.1643065651,0.106174834,0.3506433333,0.40017202,0.51571468,0.42191485
0.0082754396,0.5391089,0.3275506515,0.4847715,0.9913114086,0.5205645,3.80243e-05,0.7120317,0.4712278896,0.18401787,0.2192583424,0.106174834,0.34931,0.40017202,0.4674365946,0.42191485
0.0367262988,0.5391089,0.4870056502,0.4847715,0.9913827133,0.5205645,9.7667e-06,0.7120317,0.0763613409,0.18401787,0.0696359058,0.106174834,0.3365366667,0.40017202,0.4106881594,0.42191485
3.93509e-05,0.5391089,0.344459897,0.4847715,0.9903332904,0.5205645,0.8663292612,0.7120317,0.381448349,0.18401787,0.1196041335,0.106174834,0.3719033333,0.40017202,0.4462449288,0.42191485
0.0052018476,0.5391089,0.4231568837,0.4847715,0.9944810817,0.5205645,0.5287077058,0.7120317,0.2460599626,0.18401787,0.063423659,0.106174834,0.4711,0.40017202,0.4507626852,0.42191485
0.3341533193,0.5391089,0.3465473617,0.4847715,0.3880426759,0.5205645,0.2573402934,0.7120317,0.0968242918,0.18401787,0.0452972355,0.106174834,0.3696533333,0.40017202,0.1493581922,0.42191485
0.021658992,0.5391089,0.2417677776,0.4847715,0.4146974981,0.5205645,0.0004381041,0.7120317,0.1033353901,0.18401787,0.0355641395,0.106174834,0.49489,0.40017202,0.0491995946,0.42191485
0.0110509466,0.5391089,0.4270110425,0.4847715,0.7247695544,0.5205645,2.09525e-05,0.7120317,0.094155956,0.18401787,0.0495338075,0.106174834,0.4018833333,0.40017202,0.6930895429,0.42191485
0.1096618395,0.5391089,0.5876768381,0.4847715,0.7054758482,0.5205645,0.0692385424,0.7120317,0.0682079154,0.18401787,0.0687334782,0.106174834,0.3971166667,0.40017202,0.242641601,0.42191485
0.1378233056,0.5391089,0.3274530266,0.4847715,0.3337299134,0.5205645,0.2904977847,0.7120317,0.0894899789,0.18401787,0.033429455,0.106174834,0.3796066667,0.40017202,0.1752945171,0.42191485
0.003848259,0.5391089,0.2389155687,0.4847715,0.5631817069,0.5205645,0.0376620446,0.7120317,0.0832600576,0.18401787,0.062788731,0.106174834,0.3572533333,0.40017202,0.035229231,0.42191485
0.0269662953,0.5391089,0.1366351173,0.4847715,0.5940475086,0.5205645,0.190208604,0.7120317,0.3583669321,0.18401787,0.0463791683,0.106174834,0.5795866667,0.40017202,0.2295527239,0.42191485
0.1945041099,0.6365197,0.30790401,0.51541424,0.4397747332,0.506634,0.0001538059,0.8817274,0.1557405544,0.0011187494,0.0321841851,0.2493782,0.3927966667,0.5737525,0.0399377371,0.30366012
0.7964526741,0.5391089,0.5354324233,0.4847715,0.4404570255,0.5205645,0.8868042276,0.7120317,0.1136442984,0.18401787,0.041941579,0.106174834,0.3010466667,0.40017202,0.2143178426,0.42191485
0.5285666995,0.5391089,0.4964095245,0.4847715,0.6074630881,0.5205645,1.7911e-06,0.7120317,0.1577830435,0.18401787,0.0243477712,0.106174834,0.2793366667,0.40017202,0.3242421998,0.42191485
0.5739264846,0.5391089,0.3869242874,0.4847715,0.9126976121,0.5205645,1.622e-06,0.7120317,0.1079351977,0.18401787,0.0508233482,0.106174834,0.2657033333,0.40017202,0.5418210901,0.42191485
0.9180010191,0.5391089,0.5308379907,0.4847715,0.3713166254,0.5205645,0.9199407235,0.7120317,0.1053429474,0.18401787,0.0528536659,0.106174834,0.36052,0.40017202,0.4477797178,0.42191485
0.9911662115,0.5391089,0.4716379906,0.4847715,0.1086391408,0.5205645,0.8673167807,0.7120317,0.1743709797,0.18401787,0.0405455444,0.106174834,0.3453966667,0.40017202,0.3276109092,0.42191485
0.849873777,0.5391089,0.3639735133,0.4847715,0.1892571708,0.5205645,2.26947e-05,0.7120317,0.0935700764,0.18401787,0.0517333483,0.106174834,0.69551,0.40017202,0.4628053723,0.42191485
0.0064725357,0.5391089,0.2725623964,0.4847715,0.870236958,0.5205645,0.4823238649,0.7120317,0.3888960211,0.18401787,0.03109952,0.106174834,0.2811166667,0.40017202,0.6000493944,0.42191485
2.7085e-06,0.5391089,0.2053457619,0.4847715,0.9331713451,0.5205645,0.2817186942,0.7120317,0.3507240194,0.18401787,0.0514787538,0.106174834,0.57082,0.40017202,0.2853403559,0.42191485
5.6019e-06,0.5391089,0.0655837322,0.4847715,0.9332557486,0.5205645,0.923533092,0.7120317,0.4538764336,0.18401787,0.074789576,0.106174834,0.6362466667,0.40017202,0.1526993891,0.42191485
1.65549e-05,0.5391089,0.4148875179,0.4847715,0.8516610569,0.5205645,0.5348156733,0.7120317,0.2248187395,0.18401787,0.0315537324,0.106174834,0.4278866667,0.40017202,0.3964984278,0.42191485
1.14562e-05,0.5391089,0.3100271258,0.4847715,0.9351750501,0.5205645,0.5306086442,0.7120317,0.1095029782,0.18401787,0.0515102103,0.106174834,0.48168,0.40017202,0.6774081938,0.42191485
0.912572184,0.5391089,0.7013996203,0.4847715,0.2182983029,0.5205645,9.92804e-05,0.7120317,0.1704673683,0.18401787,0.0645396975,0.106174834,0.3584366667,0.40017202,0.2027425032,0.42191485
0.8958526268,0.5391089,0.5153775599,0.4847715,0.3070683871,0.5205645,4.58904e-05,0.7120317,0.1121008851,0.18401787,0.0578761172,0.106174834,0.59372,0.40017202,0.5412848347,0.42191485
0.8756388295,0.5391089,0.7703564375,0.4847715,0.3542604797,0.5205645,9.42867e-05,0.7120317,0.1627188366,0.18401787,0.0398909249,0.106174834,0.4353433333,0.40017202,0.464968263,0.42191485
