y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.6279454764,0.50170034,0.4458070033,0.28670684,0.5115384793,0.7047344,0.9287369538,0.7983082,0.1203626051,0.19082275,0.0325399948,0.16642678,89.022,112.19107,0.2193360057,0.39682838
0.6866238894,0.4038206,0.7625793436,0.414526,0.509296551,0.892445,4.73e-08,0.799463,0.0507570332,0.20944881,0.8707589608,0.2898103,95.632,125.88768,0.7895014747,0.5650784
0.025235636,0.4358863,0.4171207319,0.2880916,0.9311173115,0.8982236,0.9343024988,0.872424,0.1927395915,0.22211637,0.0937725606,0.19588467,180.215,129.65858,0.5066935932,0.43835992
0.9604442564,0.4525659,0.3633514273,0.27083877,0.4112019363,0.6947543,0.9164609588,0.75703114,0.1102966716,0.20069295,0.0296329433,0.15520851,82.181,104.10171,0.0392168063,0.37306213
0.1136114415,0.40200576,0.791040645,0.35076505,0.5844042449,0.7991648,0.1742029944,0.7478594,0.0491909891,0.21827602,0.3462894066,0.23707485,88.989,115.587975,0.808026023,0.4716004
0.0748718514,0.47672597,0.4081514868,0.2396181,0.4825986985,0.8277548,0.9709718589,0.7896658,0.1118144884,0.22923157,0.0326275368,0.1851263,100.185,115.674225,0.4997034982,0.41643187
0.8273482767,0.5131968,0.6304249195,0.3129494,0.406585784,0.6934689,0.939240912,0.82621115,0.1077327997,0.19427717,0.0296455304,0.17253828,144.012,114.419426,0.1426628144,0.39991537
4.86203e-05,0.45102704,0.3725475073,0.24256158,0.8253738818,0.93292636,0.9354837829,0.8598207,0.6928497216,0.24206963,0.0555707401,0.20083204,114.344,129.9148,0.4387915791,0.44725055
0.9953187027,0.55461067,0.3796500716,0.29919744,0.0660184034,0.48032463,0.9486713375,0.71064186,0.0793604891,0.18235964,0.0489073997,0.14122063,94.358,95.45135,0.0964296853,0.31866294
0.137189485,0.4768311,0.7514063756,0.34925562,0.5022643248,0.74987674,0.900744266,0.7872252,0.1146916048,0.19667031,0.0794751981,0.21642411,120.066,114.57973,0.4447878299,0.47021708
0.0680566133,0.44175336,0.4108643841,0.26899838,0.8738571931,0.83574194,0.6537906981,0.82546115,0.1700862487,0.24784535,0.5322136719,0.2103808,149.152,120.183464,0.044607405,0.4058191
0.6750852744,0.44656366,0.4234335132,0.2652588,0.96534869,1.0332394,0.898132231,0.9317644,0.1358638243,0.2413046,0.0599090711,0.22464451,140.319,142.45877,0.7067765229,0.5009624
0.910017213,0.43764025,0.2827228566,0.2516799,0.8082899866,0.9713728,0.9333325742,0.88136965,0.1566853469,0.23885217,0.0479222632,0.2072025,150.744,130.74297,0.6837096593,0.47697985
0.9949017926,0.50608146,0.4912034966,0.29726923,0.2368440246,0.6519626,0.9517404581,0.7964164,0.111876395,0.18649006,0.0658746442,0.16312176,97.837,108.50732,0.335069251,0.38427085
0.991954118,0.5401321,0.2970348005,0.28575096,0.2692308585,0.5398753,0.7782337908,0.73694116,0.091985367,0.1821485,0.0278286862,0.13041434,141.871,100.29539,0.1998721472,0.3112707
0.9957016528,0.5916612,0.3514327945,0.24187344,0.332279519,0.67469853,0.9712786619,0.82611877,0.208526132,0.24475512,0.47323211,0.19287023,95.041,115.36945,0.2246830418,0.3797203
0.3129418577,0.42985538,0.541548883,0.29823923,0.9477925121,0.78673786,2.00687e-05,0.7410138,0.5980696509,0.22278032,0.4746649608,0.22084644,156.133,109.01353,0.1767681242,0.44600418
0.2093632317,0.49007785,0.5537077418,0.28098038,0.6303765608,0.7991128,0.0035560441,0.832076,0.1906888901,0.21842709,0.0281998793,0.18092465,72.024,121.33301,0.66329893,0.41135773
0.8226780972,0.5587351,0.508352281,0.2759682,0.0616224507,0.57186174,0.8736364329,0.7538835,0.1316383578,0.17252311,0.049300726,0.13785297,129.484,104.41703,0.2928032088,0.3343367
0.4682877205,0.43969908,0.3093548301,0.26882324,0.886097437,0.88834006,0.0760864207,0.81501657,0.348317799,0.23736161,0.5119845964,0.23640436,69.928,121.96544,0.118684366,0.44347078
0.6122261338,0.46168056,0.6467590525,0.271633,0.4069237439,0.7803427,0.8324292316,0.80392396,0.0766145171,0.2033585,0.0288932039,0.17441803,91.997,114.87307,0.3035874627,0.4052523
0.0029640582,0.44764897,0.461667076,0.3096545,0.5961795929,0.87406063,0.8971766482,0.8366807,0.3824571902,0.2167825,0.0391557269,0.21094975,142.122,126.18902,0.2970130018,0.4657253
0.958343642,0.54236037,0.3729291206,0.25251243,0.6278670123,0.49509835,0.8644827311,0.68664443,0.0853202253,0.17746484,0.0465730152,0.12172566,106.174,91.79169,0.1862137752,0.27750212
0.1139750328,0.5325054,0.3581124908,0.23739982,0.0125203583,0.7412376,0.8700183704,0.788599,0.0347627734,0.21720585,0.0390773244,0.16647694,111.873,115.3039,0.4742974079,0.40013942
0.6940103094,0.4504685,0.414004659,0.31129655,0.9008781397,0.95494527,0.3318539577,0.8867846,0.4958696968,0.2380673,0.0314221444,0.24408418,103.428,135.20148,0.8048476028,0.49863556
0.9516662284,0.47578356,0.4651182253,0.2679668,0.325037344,0.6984903,0.9306208419,0.74269485,0.1340765697,0.20968588,0.0292483518,0.17422482,142.108,106.6482,0.7838536514,0.39360705
0.0198783796,0.4682967,0.5014243114,0.27752185,0.5007788796,0.87758,0.7380729461,0.8320991,0.2102442689,0.21662708,0.0907990871,0.20151311,165.008,127.363785,0.9262483227,0.4706557
0.983585184,0.5513239,0.6026565649,0.29784763,0.0070436969,0.5440426,0.7917134418,0.74833256,0.0800219127,0.19186342,0.4211134428,0.15256318,128.698,101.23205,0.7700094571,0.33516476
0.9948687099,0.54762214,0.6171605441,0.30506372,0.1316508583,0.5447014,0.9524640014,0.7732226,0.1079482938,0.18649998,0.1144503324,0.14665219,89.981,103.25573,0.5771100545,0.32735366
0.0006367208,0.47049218,0.2717364451,0.2397136,0.9522733324,0.95322627,0.5841667479,0.8720517,0.1172790646,0.24444473,0.0624130286,0.2146262,116.668,130.3467,0.8299357251,0.4739163
0.2662193122,0.42116645,0.9079947956,0.35495496,0.4972008477,0.8952044,0.9074035536,0.80712235,0.2647985272,0.21469125,0.0681837968,0.24531099,110.002,123.60698,0.8450098779,0.52984905
0.453932451,0.4472927,0.6243682695,0.44123048,0.4707345752,0.7604693,0.9319940666,0.77145046,0.0820243446,0.19955428,0.1544695768,0.2640009,127.409,114.985565,0.4030718445,0.5373029
0.9957722903,0.61985976,0.3841956732,0.2572173,0.0713166183,0.62834394,0.9396209664,0.8473271,0.0981204154,0.22204205,0.0359041959,0.17110063,99.524,115.39678,0.4009819065,0.36022025
0.9795568063,0.4827779,0.6938845713,0.32013133,0.338747383,0.70454973,0.9174448782,0.7423369,0.099829045,0.18881297,0.0340596223,0.17939803,91.011,109.7975,0.4745564092,0.41639358
0.9478605227,0.4255271,0.8245470258,0.40890083,0.4032714936,0.92951196,0.0323017161,0.8616768,0.1541095745,0.21757938,0.3202036581,0.28294414,130.21,135.48178,0.6523101131,0.56902474
0.9923508998,0.5536082,0.3360951707,0.26041412,0.107317008,0.536645,0.8056824278,0.7215324,0.1336350049,0.19436339,0.0377690737,0.1346907,111.123,97.988266,0.0899847212,0.30104193
0.9672635259,0.49727368,0.303976472,0.30291235,0.1439332276,0.63003415,0.9234819107,0.8109673,0.1107027478,0.2089969,0.0352840322,0.16626438,133.143,108.12427,0.0749389181,0.33721843
0.6299085779,0.47786355,0.5941559109,0.29950786,0.5045186587,0.8020034,0.9242025134,0.82322836,0.108014712,0.2041462,0.0260031564,0.18713522,86.179,122.10125,0.5486698975,0.4286577
0.9338121141,0.5136813,0.3992854079,0.3308868,0.3879459149,0.7280831,0.8596569656,0.87632865,0.1090990048,0.19062002,0.031624092,0.18082708,180.154,123.23711,0.0704767599,0.41742063
0.0702231912,0.48157784,0.4486842115,0.30170405,0.7855124401,0.80847496,0.8406957049,0.83702296,0.1521286687,0.20517676,0.0298825886,0.17867939,162.562,120.452965,0.8556023424,0.43923992
0.9496850526,0.49631724,0.8703931704,0.3303895,0.6249547159,0.70490557,0.8712055183,0.7644284,0.1064577257,0.18737619,0.045741712,0.19465962,110.011,115.232124,0.9143096677,0.4233599
0.5691733174,0.43359798,0.8093627463,0.38040853,0.294721202,0.7441434,0.9563859878,0.80635726,0.1136113278,0.19066873,0.0569001146,0.22268483,124.998,113.829544,0.1220593189,0.48033237
0.3100281648,0.49403843,0.5256332219,0.26675484,0.942411571,0.6884185,0.825382771,0.7473552,0.0949216419,0.19485977,0.0555647763,0.1650661,140.505,106.91492,0.2720361226,0.3728352
0.0104364412,0.46137983,0.4842374929,0.26847163,0.9796922293,1.0038466,4.99336e-05,0.92629206,0.2369614387,0.24568218,0.0479511041,0.21587196,112.003,141.03177,0.5877795054,0.49187243
0.2637835998,0.38972133,0.7029909728,0.39733076,0.9345408461,0.94258064,0.8274610472,0.8459617,0.1235904607,0.21069264,0.0607841057,0.2681848,180.009,130.46669,0.819329792,0.5577101
0.0971442941,0.42761856,0.5289358919,0.35375065,0.6680020588,0.79892397,0.7149596954,0.7969229,0.1127891478,0.19712135,0.0534514578,0.21170208,94.962,119.84067,0.0399755633,0.45803112
0.6676955774,0.44258398,0.3851972664,0.31372228,0.8399238566,0.9325271,0.8588635992,0.8792205,0.1315514372,0.22141545,0.0385618368,0.21593055,163.813,132.2518,0.9085839245,0.5017024
0.4009616001,0.41480893,0.5226588727,0.33821797,0.9337926894,0.93177754,0.8898816881,0.8131182,0.0689534516,0.22794095,0.0386697519,0.25758585,150.423,125.99972,0.5422854594,0.5335214
0.9719964105,0.47426403,0.3306829863,0.30205846,0.0158453626,0.6841244,0.864454438,0.7652089,0.0986581765,0.19601063,0.0418839684,0.1690067,73.762,109.68322,0.060908925,0.36748233
0.5862259488,0.43204913,0.1827673893,0.29785544,0.9978135954,1.0201902,0.8804325715,0.9303529,0.3811178246,0.24461854,0.1071703049,0.24087974,186.992,140.69112,0.0350412505,0.5185876
0.9843055351,0.53323394,0.3743026675,0.28166446,0.3366281059,0.63534725,0.9295967832,0.7742474,0.6809847922,0.19476993,0.0290812713,0.1497896,97.292,106.05933,0.0374691197,0.37973994
0.7435144817,0.46105793,0.3962029298,0.31084883,0.4190127328,0.7227991,0.3936434798,0.78181666,0.110334699,0.19849971,0.0629686803,0.17677692,73.808,112.328804,0.1673663793,0.3862575
0.5451504739,0.4420366,0.5065279225,0.34298462,0.2884315282,0.9249318,0.7626969548,0.83665854,0.3315840858,0.21768266,0.0360978393,0.23856398,93.76,130.1584,0.6999325451,0.52593267
0.9483494485,0.4893669,0.4110883453,0.3062395,0.1970093216,0.75413257,0.9176760238,0.7921853,0.1109664431,0.19492808,0.0286164431,0.18197191,85.153,115.59033,0.2228417657,0.43861762
0.1787892444,0.42304137,0.7482353803,0.39274728,0.7083155592,0.90563077,0.0887249446,0.85567445,0.2886410756,0.2095027,0.0540212951,0.2652751,105.504,130.28008,0.6494795637,0.5474754
0.0604807873,0.43698296,0.3489821573,0.30165878,0.9647195673,0.94821197,0.9164425703,0.8440973,0.0860152401,0.24042302,0.0957720145,0.24252602,155.384,131.43384,0.5566048386,0.5042416
0.0157501421,0.44216585,0.7167940899,0.39153862,0.7876382961,0.73618436,0.7803697693,0.7776086,0.1106763562,0.19275048,0.0450004156,0.20942953,134.984,114.21393,0.5489820939,0.4616909
0.3372348297,0.43840244,0.6790400226,0.35664284,0.4453594025,0.84035605,0.0001814761,0.7581296,0.1283768018,0.22024345,0.1442882398,0.24848405,93.194,117.28753,0.8374895821,0.5173193
0.5948793705,0.46675754,0.5048607444,0.2586552,0.7588727985,0.80527174,0.9728700043,0.8185805,0.1099998148,0.2071375,0.0711820496,0.1867162,67.22,115.622314,0.9171264789,0.42548883
0.0716387963,0.47139895,0.51894265,0.22636838,0.143536741,0.6478176,0.9421233038,0.7010911,0.1140800251,0.20169427,0.103159968,0.14305232,165.593,95.32079,0.1360245484,0.3069229
0.3275899274,0.47940344,0.6969654488,0.30242574,0.9308932838,0.8710252,0.8564008286,0.845022,0.1204421765,0.22339065,0.1904227544,0.22278821,160.028,124.30024,0.5047111692,0.46883288
0.9888183474,0.52621615,0.4727181742,0.24918137,0.1915957534,0.565179,0.8417832397,0.7036424,0.0899140003,0.18845737,0.0521101878,0.1323392,166.223,96.47932,0.1773386661,0.31243762
0.2527454717,0.47542495,0.2981333229,0.30204993,0.6417954576,0.81285805,0.0029658267,0.8012786,0.1473243323,0.2033508,0.1687921141,0.19558993,84.135,121.39766,0.7886741556,0.45120764
0.5166301347,0.40524358,0.7938525261,0.3861671,0.3372874849,0.8796071,0.0006521027,0.78436774,0.1481631584,0.21502653,0.187021728,0.28020555,100.092,123.90775,0.6401911214,0.53560174
0.0880763315,0.43686086,0.6606702819,0.34918612,0.8111964291,0.7994676,0.8963503457,0.79737866,0.0262909903,0.19698212,0.1433651747,0.20877832,168.504,115.42669,0.7365252437,0.48231694
0.0008018922,0.49863958,0.4318803545,0.31079927,0.4414100364,0.7237784,0.1475145463,0.7997547,0.1270620602,0.20399201,0.0314124058,0.18038204,92.15,117.09654,0.0471647473,0.39603347
0.9957964501,0.5090386,0.4952612188,0.31576008,0.3672411538,0.7944972,0.9640488162,0.8382303,0.1075364554,0.21628967,0.0464292325,0.2011481,121.764,123.30358,0.970239299,0.4852721
0.9708796673,0.42910552,0.8365663578,0.34983885,0.7392303181,0.95230573,0.954150862,0.88373953,0.1093963689,0.22676674,0.090651956,0.23757234,110.541,129.58173,0.9031953969,0.5681862
0.9055041156,0.46268338,0.3712200838,0.29610598,0.4096026688,0.7545069,0.3051802408,0.841116,0.2729936131,0.21470495,0.0394204629,0.18563339,103.981,113.88614,0.1677418563,0.4030559
0.0539414867,0.52356607,0.2959608816,0.24093482,0.5857210988,0.71330494,0.9205906091,0.8040329,0.4677369218,0.21177033,0.0276996138,0.15137695,104.477,113.51477,0.5879748038,0.3571109
0.8900616801,0.489035,0.3311899046,0.26524416,0.4178245079,0.6772803,0.884438513,0.75521225,0.4138291112,0.18808092,0.0396206884,0.14455529,106.007,106.468155,0.3459759085,0.34836924
0.1118145294,0.4535378,0.7108411003,0.26546502,0.7161698368,0.922566,0.7329575974,0.833364,0.1247513304,0.25173265,0.0436202159,0.23108739,132.051,126.62289,0.6132830152,0.4791564
0.6727959839,0.4380463,0.3750708464,0.26446122,0.4995735293,0.9089604,0.9700229092,0.86786216,0.1129409045,0.2312612,0.0447268781,0.19363645,116.559,125.932205,0.3282804984,0.44599876
0.1730814108,0.42373374,0.3933019537,0.35609454,0.9359361077,0.8230114,0.8339898591,0.8289386,0.0815035558,0.19592579,0.0395159396,0.20058516,179.964,120.98758,0.1431340253,0.469262
0.5209954112,0.46926486,0.2927882775,0.24009961,0.5665229858,0.97023815,0.1174825724,0.8806874,0.1091758924,0.23893204,0.0484632634,0.20989278,119.183,132.93715,0.2527023002,0.47336105
0.3576731222,0.44280186,0.5196210065,0.31318408,0.5165652345,0.93155664,0.8079122348,0.86921394,0.143402489,0.22299509,0.0336323236,0.22189996,131.414,130.96625,0.5425462781,0.49999213
0.8909913652,0.5560585,0.2471017279,0.28578517,0.0010498972,0.4320305,0.8317371838,0.67057765,0.1220821525,0.18097395,0.0508578846,0.14018874,131.106,87.4966,0.282101435,0.28034472
0.3570855747,0.44199517,0.1893451584,0.2357879,0.9397064969,0.9357677,0.9456612187,0.8088396,0.1468501128,0.24844027,0.0640669936,0.21812633,83.959,124.6626,0.2022597185,0.4590499
0.9634494835,0.4971121,0.5291851355,0.33774292,0.2391865156,0.78604835,0.9617854058,0.8536904,0.1107659551,0.19749388,0.0558103743,0.19922021,159.308,126.18897,0.4809314452,0.4624759
0.4809896423,0.49437752,0.348751188,0.2740231,0.4089275723,0.8150308,0.07791594,0.8242782,0.1650638581,0.22005051,0.0491518512,0.19410083,125.616,120.27149,0.3400256953,0.4286343
0.4517128777,0.45464766,0.6247585733,0.33355883,0.7686137386,0.85837865,0.8778084618,0.8664934,0.109014529,0.21125495,0.101878738,0.20201403,157.212,128.10722,0.4053223587,0.47321808
0.9904864862,0.46379197,0.0806214576,0.30354124,0.4184860931,0.6727017,0.3316424909,0.78771603,0.1406184595,0.22235388,0.0481284075,0.18208906,68.19,109.03051,0.0649766121,0.35075828
0.8564442682,0.43992183,0.599653408,0.31557843,0.7255549996,0.840528,0.844937442,0.80389524,0.1037856789,0.20265862,0.0396211093,0.20756805,159.924,120.58944,0.3158812727,0.4742116
0.97175458,0.44373596,0.841271951,0.3696226,0.4214702053,1.0060749,0.5976471154,0.9023985,0.1023205746,0.24726924,0.1126348631,0.29797792,110.048,143.07455,0.5243772951,0.5855123
0.3302514701,0.45939678,0.3984823841,0.28142378,0.6587899561,0.87891334,0.8817097951,0.8528831,0.0970102556,0.21686286,0.0424984406,0.1995244,124.018,126.414604,0.3082392274,0.45845437
0.0092107731,0.40781987,0.438584483,0.30060497,0.6750483918,0.95801336,0.1885770809,0.89178735,0.1780768595,0.22872591,0.0361698467,0.20868105,120.214,133.9678,0.0656725828,0.4733967
0.1161112489,0.4248775,0.8242900594,0.37154064,0.4202126396,0.8798718,0.1074715743,0.79685485,0.1073973333,0.21592182,0.1204677465,0.26280516,92.663,123.69293,0.4703465795,0.5311641
0.5125331382,0.45199138,0.6427189916,0.32820344,0.4824729256,0.8806826,0.8897135898,0.807823,0.6718309568,0.22943191,0.1234915548,0.24214596,113.348,123.58801,0.9121100612,0.52003855
0.0002139905,0.42376626,0.2407798464,0.24626373,0.9553996793,0.88979936,0.8579883248,0.7778235,0.3155075393,0.2352911,0.0830215568,0.20886377,117.31,118.46537,0.0686295425,0.44498724
0.9957964501,0.5833789,0.3816756653,0.24881165,0.1025678838,0.62643975,0.9690182151,0.79368263,0.3349270042,0.23409832,0.0686987621,0.18456224,131.995,107.93243,0.3206715235,0.3639761
0.8255060154,0.45300218,0.2794627608,0.25072792,0.5933439304,0.8823396,0.9528660371,0.8389951,0.1197701846,0.23694879,0.0338613943,0.20239526,101.219,122.96396,0.4437172681,0.44110703
4.54e-05,0.43858,0.1605993423,0.2218945,0.4468833977,0.8082302,0.5808999194,0.780916,0.139454666,0.22793761,0.0606887577,0.17303297,131.309,111.513596,0.0599238207,0.37637118
0.5110236605,0.44143552,0.8141408275,0.39123943,0.1010480102,0.7819129,0.9486523654,0.86045295,0.0328237045,0.20502105,0.0791421681,0.236141,101.183,121.156715,0.8865075788,0.48840827
0.9956547907,0.5701164,0.4951670484,0.22374603,0.2639777162,0.4695205,0.9338781307,0.66757256,0.4702725646,0.22626823,0.4736962984,0.16158867,90.193,85.08479,0.2416058477,0.29718107
0.7095431002,0.4867835,0.3965799881,0.27512288,0.3398661516,0.7539716,0.908586248,0.79480344,0.3184973093,0.20485139,0.0293258347,0.1733903,72.957,114.69868,0.1111440115,0.39852923
0.9950494692,0.46987498,0.3805175656,0.2747005,0.575507933,0.9929412,0.944274714,0.88263583,0.7299484387,0.2551684,0.0763580264,0.24069172,204.264,132.82428,0.9646997046,0.53411955
0.9956754442,0.43407267,0.6203151164,0.3316819,0.9646502338,0.75964,0.9347002821,0.72634137,0.1518365315,0.20770673,0.1006987503,0.22332963,47.006,105.52263,0.2369693668,0.46083385
0.9895154059,0.44769663,0.2856620446,0.31798506,0.3450816013,0.8955011,0.928601552,0.8736847,0.1047570465,0.21043333,0.0312830102,0.20786464,93.621,129.14703,0.5372120185,0.48502395
0.2900720833,0.44038898,0.7216364817,0.33722872,0.7711621631,0.81736183,0.8760948992,0.8233549,0.0846850715,0.22113964,0.0648093341,0.21671394,115.326,120.603905,0.5500437931,0.4760553
0.9705025688,0.5806136,0.5292771208,0.2738693,0.2799534339,0.6293945,0.8482587174,0.81182396,0.1259128315,0.1923849,0.0405876212,0.15832722,83.799,112.18617,0.7394803528,0.36424077
0.9582753438,0.50133383,0.1716914514,0.2555655,0.1315054709,0.6468255,0.95266944,0.7667827,0.3586210286,0.21494696,0.0436211,0.1672875,131.543,105.435684,0.0355624237,0.3442782
0.661843449,0.44818807,0.3109676849,0.25501728,0.7834172632,0.89546806,0.6968452641,0.83891505,0.2730638874,0.22862077,0.0578595989,0.19370404,127.102,125.95598,0.5306833313,0.43166292
0.000891987,0.43048212,0.3665231877,0.28961223,0.911845373,0.95272404,0.8564971987,0.87389314,0.1066570907,0.22984055,0.0605662955,0.2258369,103.211,130.03236,0.2290113877,0.49395108
0.2556017883,0.43348286,0.4195601795,0.33196005,0.5400780666,0.8504336,0.1997704436,0.8121507,0.1070198422,0.20579846,0.0522848252,0.22104335,162.509,123.59185,0.840616945,0.4848651
0.0246668727,0.42771965,0.2917228729,0.33675563,0.7349812285,0.87031263,0.8428408833,0.82567674,0.1074180817,0.2216399,0.0755941262,0.23078862,144.145,123.66833,0.1314162491,0.47590104
0.426745279,0.3964949,0.7917013436,0.39901343,0.8376157856,0.9231079,0.2557494431,0.8684426,0.4158840779,0.20711553,0.064183193,0.24403065,116.005,133.11371,0.4947556984,0.54022235
0.8579012326,0.46826276,0.3145257822,0.29031184,0.528504787,0.8811876,0.0001210226,0.8698428,0.3843262158,0.22295135,0.0424782764,0.20988011,70.398,128.4663,0.8343296118,0.4636913
0.0097275505,0.5181822,0.4443109555,0.34137112,0.5532619411,0.75831914,0.8365442978,0.8343859,0.0698322093,0.20491911,0.112090405,0.2094999,208.815,126.120766,0.3283343923,0.4429304
