y_test_0,y_pred_0,y_test_1,y_pred_1,y_test_2,y_pred_2,y_test_3,y_pred_3,y_test_4,y_pred_4,y_test_5,y_pred_5,y_test_6,y_pred_6,y_test_7,y_pred_7
0.6504758971,0.5927598,0.6451132405,0.40384313,0.2550991909,0.33048362,2.3922e-06,0.53257614,0.1335294822,0.22841233,0.0300288418,0.10315823,0.4000033333,0.35950482,0.1975342967,0.31242663
0.3046796698,0.5312325,0.4887006361,0.37912968,0.7379309092,0.571671,0.2941651413,0.6792428,0.0816433353,0.22290209,0.0358353089,0.11323241,0.4000166667,0.4167571,0.4976126639,0.3509094
0.1443212157,0.57436687,0.5229994313,0.4387097,0.6108452773,0.5685779,7.92878e-05,0.67261636,0.1104828201,0.23542748,0.027524506,0.06457299,0.4168566667,0.42181695,0.2900734139,0.4107639
0.6048215734,0.7822487,0.3235049913,0.40556672,0.3575363641,0.3864896,5.4e-05,0.52067995,0.0720018732,0.23809797,0.0355011045,0.07724635,0.4828533333,0.3858456,0.1004907413,0.3472468
0.1026266103,0.33457774,0.3761977026,0.4580825,0.3473012886,0.5019183,0.0012661043,0.77678484,0.3655143593,0.18214509,0.0354831966,0.020050626,0.4504966667,0.4159749,0.1824970061,0.29530126
0.8053423667,0.78223544,0.5525864429,0.41130346,0.3308453599,0.31263208,9.6318e-06,0.56735164,0.0919548179,0.20827994,0.0296908168,0.078732796,0.41727,0.36393988,0.1514465288,0.33527762
0.049804886,0.6782593,0.554717651,0.42339927,0.6368260247,0.43971205,0.0001729115,0.6320619,0.187927396,0.2329542,0.0282761599,0.072922274,0.4002333333,0.3881539,0.29285097,0.39895052
0.260675739,0.652419,0.4784001555,0.39288467,0.7806695195,0.6416508,0.0117342708,0.8001971,0.0778194957,0.20754145,0.0570997963,0.09064727,0.46662,0.4405105,0.4855354182,0.4002208
0.9184990645,0.63952494,0.5766612324,0.4443103,0.1525419744,0.35997772,0.7879328064,0.8014971,0.109961286,0.14450687,0.0279240127,0.046981506,0.24981,0.3810671,0.1857854027,0.3088677
0.3200986072,0.41262004,0.5249320124,0.4992935,0.4806491835,0.5585855,6.922e-06,0.56966096,0.0975930238,0.20881349,0.0630260384,0.13596223,0.5667033333,0.3865793,0.6644113537,0.43838462
0.0007211788,0.34457862,0.4705644487,0.4019861,0.6225936011,0.50590664,5.86212e-05,0.6224805,0.1033769948,0.23233542,0.0309091798,0.14792608,0.5166133333,0.38086754,0.0785470356,0.3278855
0.1763220747,0.70992416,0.2614873622,0.37647408,0.8913254127,0.65113777,0.6137534544,0.82811177,0.3164713372,0.24265859,0.0586503531,0.078708015,0.5408733333,0.45657054,0.2382230851,0.36177337
6.89723e-05,0.40310758,0.3096153765,0.37974754,0.9922138286,0.8184887,7.32744e-05,0.83142865,0.3499107071,0.27549684,0.0658372064,0.08603333,0.3280366667,0.4594916,0.1454411447,0.32403332
0.103480317,0.76396096,0.2903197769,0.49274775,0.9898573305,0.631497,6.79124e-05,0.66812015,0.3841034073,0.19581418,0.2742941185,0.11815408,0.5521433333,0.4384865,0.3735279377,0.4340713
0.0786628506,0.6737056,0.4182115184,0.5248305,0.7380271543,0.5672108,2.67778e-05,0.76058626,0.104062839,0.12961274,0.3169976808,0.07974778,0.4105266667,0.41921696,0.8387547372,0.5932337
0.0382715887,0.52728325,0.5900409911,0.55867875,0.565813068,0.4909238,0.1727099546,0.7302022,0.0556875519,0.17446578,0.0806715654,0.108955815,0.56035,0.38880175,0.5658519002,0.49986172
0.7823420314,0.45887154,0.4744249125,0.50284404,0.8636908596,0.6643793,0.8977879772,0.73968023,0.3296424309,0.18870606,0.0953892024,0.062029533,0.4316333333,0.39468846,0.8224868345,0.46725488
0.0060836869,0.2786684,0.8071171496,0.63181466,0.401917474,0.6466614,0.032626131,0.3307302,0.2889317715,0.1116679,0.4733040075,0.3333687,0.5959333333,0.47795802,0.6565584661,0.43035948
0.0042328809,0.35976452,0.4859901189,0.44336182,0.7427085971,0.6956954,0.4263168038,0.46598718,0.2509661763,0.238417,0.1196842801,0.14910182,0.3637433333,0.44183946,0.6252784173,0.46978873
0.2760775516,0.63233465,0.5744245219,0.54695994,0.8367958598,0.6395206,0.450523702,0.73736495,0.2684174649,0.14874843,0.0322062934,0.14378558,0.42371,0.4183821,0.9670106748,0.5648556
0.0241997176,0.41999322,0.7200332046,0.5296405,0.9059223293,0.6496355,8.9426e-06,0.63335365,0.3259138863,0.20007846,0.2608967292,0.08799805,0.4413733333,0.3821951,0.5925759261,0.41856092
0.1016323978,0.33386827,0.3981292843,0.44527537,0.9598795051,0.86880416,0.2333509616,0.57211816,0.0838923867,0.23021248,0.1863803727,0.21349207,0.41609,0.47223666,0.2224559891,0.4131836
0.0024891548,0.58780134,0.689300079,0.5318579,0.5330328485,0.5241899,0.7698511448,0.71367127,0.5575686894,0.17096174,0.0392413416,0.07458361,0.34735,0.4029834,0.681326936,0.5342271
0.0040606294,0.22670785,0.848231504,0.61228424,0.8474711715,0.63534725,0.7302709677,0.7798225,0.2867791843,0.15718804,0.0570869411,0.15744773,0.4414766667,0.40651283,0.6555527702,0.57652044
0.0001429726,0.08911127,0.8206340821,0.59290266,0.7543329572,0.6267537,0.7056672391,0.7792843,0.1583947633,0.18264544,0.1461369,0.119917035,0.3479133333,0.3981786,0.5001711411,0.5081899
0.0099090004,0.4840413,0.5868546007,0.48474705,0.7519137993,0.654792,0.8343769259,0.8939315,0.6824017617,0.19289525,0.0420113658,0.10059723,0.3232366667,0.41027358,0.7947236216,0.3760844
0.0960270622,0.4423328,0.5938483104,0.5454775,0.9490192088,0.7305045,0.6978849015,0.7088379,0.3601402202,0.16167292,0.0747004213,0.09167252,0.3345433333,0.4076963,0.8979030927,0.57787657
0.0132604407,0.4918952,0.4035434262,0.5871486,0.816463629,0.6234361,0.82189657,0.80491585,0.2338701481,0.23558396,0.3674136367,0.13839588,0.69165,0.33985624,0.468475107,0.5172274
0.5249166606,0.58945423,0.6818630925,0.47768646,0.8373496516,0.6176884,0.376656296,0.86794543,0.3498273048,0.22236858,0.0413336398,0.14439529,0.3999233333,0.3663805,0.20860684,0.3626915
0.0763233896,0.5310019,0.4180249164,0.5700935,0.9442899582,0.66654545,0.0139925256,0.4755107,0.1402167981,0.14775166,0.4753833853,0.19602033,0.5329166667,0.45811152,0.0768348241,0.6067082
0.5150679528,0.28985864,0.4460619419,0.5367771,0.8006414678,0.6495725,0.8971676319,0.72915816,0.0543086512,0.13755935,0.0430073434,0.03310181,0.6017,0.42162725,0.8107669287,0.49901003
0.3135532023,0.5133454,0.614369847,0.57062286,0.9695509221,0.68636256,1.438e-07,0.5030049,0.3725776383,0.19960225,0.4951188886,0.19483182,0.4295166667,0.36378852,0.3913645374,0.39367148
0.1372644001,0.52944785,0.7094076643,0.6314672,0.9355701395,0.69941515,1.88e-08,0.43277556,0.083439306,0.11163351,0.2596140939,0.2625717,0.4543533333,0.4534517,0.1211945249,0.64178824
0.3129418577,0.75142264,0.541548883,0.5402333,0.9477925121,0.54738146,2.00687e-05,0.78243905,0.5980696509,0.14634284,0.4746649608,0.13260894,0.5204433333,0.39646977,0.1767681242,0.4504124
0.4062806236,0.58573395,0.6946556851,0.60714066,0.9909040083,0.6728076,0.0207459943,0.6309979,0.8007380678,0.2055893,0.1887424967,0.21902294,0.2516233333,0.36315647,0.0841666438,0.46803552
0.0011853577,0.2082735,0.4799410022,0.5818753,0.7916090205,0.5254882,1.04061e-05,0.8089861,0.6546357223,0.15284073,0.1330166346,0.07756621,0.4798,0.39724654,0.2533410471,0.4444723
0.0742735086,0.5076581,0.4879340514,0.56047595,0.9865007437,0.7385292,0.0,0.7533581,0.6468110935,0.20936854,0.5017376782,0.18686901,0.4250433333,0.38800848,0.2558524804,0.38684425
0.098903379,0.27426252,0.7777250185,0.5621225,0.5357241715,0.42582244,0.7477765986,0.6290847,0.096191029,0.10765572,0.130484694,0.07605936,0.3999266667,0.40658218,0.2695443711,0.3278417
0.0004565749,0.2647024,0.6502233169,0.47963527,0.7781335957,0.49487674,0.7160817415,0.6177092,0.5219325196,0.16164464,0.039195045,0.10532334,0.4366166667,0.43400088,0.4246026802,0.34398878
0.248555719,0.56630075,0.8772829875,0.5684451,0.5758808039,0.5016561,0.0003498916,0.53767073,0.1253936496,0.19551434,0.1556241229,0.21948196,0.3999033333,0.4225888,0.6365383403,0.52331614
0.3589673505,0.42035022,0.8684920261,0.56759584,0.6193143944,0.4472765,0.6129621342,0.80090517,0.1391918614,0.16671628,0.1191197638,0.1518297,0.4444433333,0.37671012,0.702164213,0.46141395
0.340941736,0.43481898,0.8783488456,0.54600865,0.5716345771,0.5260657,0.0009156213,0.3327725,0.3418432265,0.14760052,0.2752942127,0.28157097,0.3200866667,0.46396163,0.6094577521,0.35753626
0.0041513732,0.021354735,0.7601243144,0.60972583,0.5680237604,0.39927906,0.0869140486,0.75937533,0.1038461121,0.16149352,0.1593106094,0.14719862,0.3436433333,0.38296402,0.4558711548,0.3783498
0.110529561,0.43570405,0.7589348261,0.5381719,0.9221496894,0.73157847,0.317571554,0.6198579,0.1118020998,0.18352774,0.0542711631,0.20179202,0.51744,0.4337972,0.8437768232,0.39772788
0.7098500066,0.61046535,0.6528740088,0.49550414,0.4391405467,0.32698244,0.0158259389,0.6884299,0.1161493079,0.18110983,0.1268481394,0.12930724,0.5024333333,0.363356,0.5027575907,0.40889382
0.134146102,0.3666966,0.7712041258,0.5239193,0.4135402574,0.31023833,0.8369151677,0.7199306,0.2126346084,0.16744596,0.0472322148,0.08909811,0.3999533333,0.4011549,0.3387552876,0.31842208
0.0039017158,0.49787056,0.6046631479,0.61395824,0.7213134017,0.6812221,0.223255119,0.6184652,0.1064352188,0.15759395,0.0494708712,0.28747696,0.2766733333,0.44132817,0.25814039,0.5610057
0.000267174,0.5808222,0.4125841344,0.44627625,0.9122569583,0.64835984,0.0649047635,0.7892665,0.3121036845,0.1695059,0.0415552887,0.06416571,0.33645,0.43431056,0.7553224192,0.45888567
0.0001595002,0.3991835,0.1778752197,0.43020797,0.4562357622,0.48725238,0.8508537198,0.89987606,0.2331427428,0.16682878,0.0326529691,0.08465323,0.4725633333,0.43009105,0.356111213,0.2302633
0.0014506021,0.1928842,0.30438995,0.47507274,0.5178701613,0.5873406,0.8155889835,0.90491754,0.2005907791,0.19110255,0.0413791697,0.046105154,0.4836733333,0.4601948,0.4227101002,0.26323137
0.0121504606,0.2192415,0.4971211865,0.51300824,0.4885213879,0.6209029,0.8606244661,0.8195393,0.1922959825,0.21409634,0.1331147577,0.09842727,0.3119066667,0.41781852,0.4467318521,0.39149114
0.0008445383,0.18584701,0.5678450244,0.5172848,0.511084776,0.4097774,0.8029346239,0.8004278,0.1266977935,0.15639022,0.0832164362,0.057917316,0.47764,0.4000803,0.3933695449,0.2909852
0.1119647211,0.37384373,0.485634814,0.5079486,0.8647002969,0.62062526,6.953e-07,0.6328945,0.103222277,0.20933643,0.0911233237,0.12465644,0.38856,0.45611513,0.2988103587,0.36774644
0.2541803127,0.52387303,0.6390669002,0.6148556,0.7840641165,0.581879,0.1946988264,0.7461669,0.0952306215,0.14122371,0.3486960336,0.21627909,0.69297,0.43590775,0.444420617,0.58550704
0.1004649661,0.5730736,0.4998822945,0.41219023,0.545985817,0.47629896,0.7450388612,0.9162719,0.3711395876,0.16168419,0.0517517997,0.031723753,0.36633,0.4367341,0.0421106116,0.24483578
0.297815396,0.5241035,0.7436462398,0.56858146,0.8666000583,0.62907386,0.8883499721,0.7698914,0.3962357676,0.22182553,0.0677723882,0.12229478,0.4332833333,0.35866368,0.5813010745,0.5518486
0.6498302124,0.63961434,0.5057983286,0.51960236,0.4172336832,0.62217575,0.0600250399,0.76027817,0.1092767668,0.19167367,0.2447108541,0.13316673,0.2485,0.37079787,0.4508879102,0.36204147
0.0616076307,0.6089276,0.6301562657,0.4812575,0.8112138955,0.564806,5.59954e-05,0.70730346,0.2280393472,0.20951937,0.1401519803,0.06453475,0.33814,0.40527663,0.3010342512,0.46475187
0.0122383485,0.6063269,0.6389454239,0.5914138,0.9258775662,0.77425194,0.020350321,0.6273754,0.0823933915,0.22105883,0.3289472598,0.19564322,0.51864,0.37053314,0.2970735517,0.4804728
0.0110467552,0.4963433,0.8523907232,0.59953547,0.5675969061,0.6502714,0.0066881473,0.33017153,0.1359416096,0.25710502,0.3009631217,0.4793517,0.3118966667,0.50253016,0.4116577545,0.5338608
0.0053044065,0.3558458,0.7670560285,0.6006296,0.409563366,0.5357118,0.8609744283,0.8477956,0.0703293582,0.18252529,0.0634818267,0.13770476,0.3332966667,0.37295663,0.0620167566,0.5479998
0.0313216205,0.5043701,0.7600841615,0.58858323,0.4853790007,0.48098737,0.8973415992,0.8786926,0.0779680534,0.12377825,0.1453124313,0.06101375,0.3985233333,0.37689546,0.2940429289,0.40134567
0.0519190308,0.30533382,0.8126769632,0.7016641,0.5946126161,0.65810627,0.0061303773,0.5633357,0.0931807477,0.14527157,0.1214352318,0.2240848,0.33325,0.38700584,0.5752594207,0.533825
0.0083725031,0.57033014,0.678685487,0.5341856,0.72473221,0.66244274,0.3213050945,0.74613464,0.2122290575,0.20406848,0.1727191298,0.06782394,0.4661433333,0.3668052,0.7615040879,0.4893824
0.1811860981,0.6691159,0.7597414841,0.59971356,0.7004503708,0.5187102,1.2718e-06,0.45953745,0.1842739963,0.13336438,0.033880877,0.25244907,0.3644366667,0.4228806,0.7835052119,0.51975495
0.1596391105,0.6353303,0.7713513155,0.5715159,0.5487875149,0.56796056,0.8017639639,0.622226,0.0758925081,0.1351583,0.0712581691,0.1144006,0.4904266667,0.40261206,0.9712942098,0.5932777
0.0533390414,0.4118153,0.6737943586,0.5916019,0.8269918997,0.5947244,0.0006291844,0.655241,0.1089323851,0.15696307,0.0441887911,0.13634652,0.5123533333,0.4003086,0.8823695298,0.5804548
0.0920923888,0.79373974,0.562826928,0.5456221,0.7865930791,0.5113478,2.94286e-05,0.5419896,0.0432066502,0.12994286,0.1062294179,0.13903615,0.4814833333,0.42740983,0.8007320745,0.5007317
0.0326462021,0.048995018,0.6866328558,0.55773044,0.8485072608,0.42484534,7.1605e-06,0.75785995,0.0873944301,0.12168258,0.0370603361,0.04593398,0.3998833333,0.40424994,0.4779793284,0.30614364
0.0198020808,0.20089477,0.6610077186,0.5961168,0.9066012564,0.69643146,0.2190881718,0.69764477,0.5575241114,0.104744256,0.0887966797,0.1409642,0.4098733333,0.45638654,0.4980433039,0.5329322
0.000901907,0.05231294,0.8319381952,0.60494566,0.6472455543,0.54824984,0.113082152,0.86563957,0.1148421861,0.1637882,0.0450941101,0.09232584,0.4334433333,0.40845585,0.4742412939,0.41495073
0.0745263304,-0.031145751,0.6529002783,0.5065656,0.7196580897,0.46301758,0.0023368177,0.672797,0.3565177084,0.17784087,0.0339188678,0.114701405,0.3334766667,0.39252222,0.1521761696,0.28347898
0.6397812946,0.5691338,0.524105014,0.45828316,0.3418419036,0.43062425,0.8169227218,0.8067162,0.1118719406,0.15183492,0.043170213,0.024684064,0.3600466667,0.39923763,0.1998701828,0.32613215
0.1509349342,1.0116614,0.5912809653,0.5124273,0.709775812,0.36936137,0.0,0.15668255,0.3066460939,0.18078049,0.1932065116,0.3092526,0.2644633333,0.46216184,0.9214816707,0.42492115
0.2044406139,0.7703282,0.6830431773,0.5216218,0.3803847149,0.36558363,0.0012623611,0.46213007,0.1656523633,0.1917135,0.0305728999,0.23622929,0.3520133333,0.3766619,0.5013453085,0.5060401
0.7346275395,0.6799726,0.6877200625,0.56877357,0.4136744211,0.4334914,1.2314e-06,0.47923777,0.1640177158,0.19180605,0.0545705459,0.1703261,0.47856,0.38976115,0.6986289308,0.56340617
0.6476142725,0.9038131,0.6420639894,0.5068614,0.4220807831,0.29039124,3.4705e-06,0.33814234,0.1969556334,0.16208535,0.030202771,0.20685717,0.3819333333,0.4091632,0.6319490403,0.39561558
0.0782496412,0.73955023,0.6604315683,0.5628842,0.8671983155,0.4968361,0.0003386322,0.7350929,0.0735862767,0.15913254,0.0364762875,0.12124474,0.4482733333,0.3984367,0.6742620994,0.6155364
0.0515958989,0.7222787,0.7004748365,0.51069605,0.8270766409,0.55954474,0.0655496744,0.7252716,0.0929195096,0.12115714,0.0408420136,0.053019945,0.45082,0.43036792,0.9365276733,0.5922117
0.0159388539,0.63362885,0.5093207737,0.5061256,0.7142715166,0.61911345,0.0006388696,0.6807436,0.3053086416,0.20242378,0.270095974,0.06340558,0.5327,0.4042394,0.6095254576,0.5299207
0.7307796865,0.7108757,0.2237704498,0.37519133,0.4689744699,0.32862347,0.9782400666,0.81676054,0.0899808783,0.16045691,0.0515180434,0.089183085,0.29133,0.37722814,0.0350965647,0.23488036
0.096922581,0.19428307,0.2786571599,0.4950158,0.7812903672,0.7446208,0.0762293508,0.88007045,0.2997869376,0.3065143,0.0468163548,0.17730972,0.4459366667,0.44098082,0.846105494,0.3413278
0.4517128777,0.31579137,0.6247585733,0.5137179,0.7686137386,0.682438,0.8778084618,0.7232185,0.109014529,0.1946059,0.101878738,0.110924736,0.52404,0.41451228,0.4053223587,0.5508055
0.041163667,0.56236035,0.4674426926,0.39855766,0.8519524694,0.6342319,0.831988835,0.7982206,0.1279425387,0.23636378,0.0565506193,0.1073028,0.4520933333,0.4223422,0.0464918355,0.38868174
0.0008321121,0.18499607,0.6126244705,0.5445002,0.7858608532,0.62038916,0.5830595495,0.7275626,0.2620966056,0.19091345,0.0397029619,0.13654491,0.4241033333,0.39420602,0.3844493686,0.5148974
0.0010172708,0.3066626,0.7659679886,0.51377124,0.6929774366,0.601036,0.9288527719,0.7886171,0.0919997872,0.1747555,0.0723778056,0.0621715,0.4733666667,0.41947335,0.3872833978,0.42408025
0.0043734403,0.4041513,0.4541973836,0.5035757,0.6963677293,0.67653084,0.8468071804,0.7244306,0.1186638344,0.16655897,0.0702670554,0.07168576,0.3332133333,0.4186102,0.7014915835,0.55036926
0.0105949843,0.38761973,0.7034085042,0.4445295,0.6081979076,0.8221803,0.6938740263,0.7474745,0.2203398414,0.16238895,0.0477043442,0.058521427,0.4968366667,0.47120988,0.897925399,0.56740725
0.0009730936,0.14095306,0.782182801,0.62344897,0.7770538069,0.5720918,0.9116090145,0.8263641,0.0831177478,0.17145914,0.0494052887,0.1309627,0.4656433333,0.385794,0.6201021756,0.53481793
0.0313500254,0.5207823,0.5324167462,0.5898083,0.7082201864,0.55530936,0.8146828591,0.7315222,0.1226723199,0.22726214,0.0399764766,0.15672491,0.64414,0.37735662,0.9013958845,0.6620878
0.0002687527,-0.05360025,0.371371237,0.74993473,0.6940337537,0.4794684,0.9204450423,0.9212382,0.0994225683,0.09168781,0.0579472582,0.12698139,0.33343,0.38291577,0.4112609207,0.6138302
0.0661490021,0.16002154,0.7256459726,0.65612215,0.1835719897,0.49517822,0.8976922821,0.89595616,0.1026314292,0.16143925,0.0359533682,0.11436659,0.3999966667,0.35711253,0.3021199572,0.4374609
0.5269294749,0.5855099,0.6463974695,0.5364964,0.3219469322,0.43868637,0.8904253019,0.8946746,0.116024618,0.17204022,0.0363427532,0.07761556,0.3066033333,0.33804262,0.4980043531,0.34902334
0.3242420896,0.62400305,0.658658804,0.53499305,0.2137143197,0.41285545,0.9041718932,0.7865397,0.0925066465,0.17769217,0.0392177852,0.10863977,0.29997,0.353928,0.5567363942,0.41606227
0.5161416025,0.5358163,0.7631982365,0.5991853,0.2319799672,0.59388256,0.2278772616,0.71866274,0.0613449496,0.17265719,0.1724820154,0.17142326,0.26656,0.3797619,0.269770221,0.6387077
0.0036643002,0.39350075,0.6334631561,0.62307465,0.8161207545,0.6149258,0.7461795726,0.8763388,0.1004506212,0.19614998,0.0629367741,0.08429344,0.42343,0.3207273,0.1313023116,0.39026412
0.0003321275,0.24707675,0.5123826837,0.54037005,0.6817562164,0.6334693,0.3490201577,0.7388847,0.0631676193,0.1596912,0.1738104605,0.085556164,0.46653,0.41202915,0.4639892202,0.5216043
0.0002252249,0.13271326,0.6389071636,0.52939993,0.9534362518,0.78308094,0.6983942692,0.72209316,0.2559843461,0.1751281,0.0570778473,0.10058053,0.46655,0.44020662,0.765860507,0.58851594
0.0037697123,0.37484652,0.6128844129,0.51660043,0.8723578803,0.7437165,0.2971106261,0.82301104,0.2000383455,0.26365703,0.0404827298,0.12259527,0.4832766667,0.4001643,0.5429743963,0.36978298
0.0093870596,0.39999965,0.522480376,0.39186826,0.9214869715,0.7890973,0.9187437911,0.77821267,0.0836380022,0.2300409,0.102584222,0.069545425,0.3000533333,0.47089937,0.2256409204,0.41682318
0.0001504486,0.17351955,0.6346832063,0.5735613,0.8633288223,0.662813,0.9027298862,0.7611146,0.0944110224,0.11932185,0.0531111199,0.061602682,0.50015,0.43088987,0.8613974779,0.57776725
1.35918e-05,0.27613863,0.405092537,0.48585415,0.8054735671,0.58182466,0.8662431891,0.8136083,0.0767506018,0.16864896,0.0486759525,0.02571863,0.5332733333,0.44001323,0.066658751,0.32662445
0.0001022341,0.016174912,0.6060035896,0.527041,0.586589438,0.58736587,0.8514848767,0.86008686,0.1137436463,0.16688435,0.0410867767,0.03612709,0.4300366667,0.45261613,0.2800286125,0.28335288
0.0323397011,0.31401166,0.6567250309,0.5580044,0.9280717827,0.6465341,0.8340813592,0.8794756,0.0504457917,0.1986498,0.0564993353,0.12077437,0.42643,0.38784254,0.4431795621,0.4335847
7.0347e-06,0.3337816,0.6178792726,0.43413118,0.8992363267,0.7570093,0.8501208795,0.7636733,0.0916325746,0.21959788,0.0327261859,0.06625112,0.3600466667,0.44771424,0.3791098667,0.40528587
0.0013680618,0.14885563,0.5776568656,0.4802521,0.9424514233,0.62424916,0.6532780643,0.93141866,0.1529152608,0.18883644,0.0394744971,0.013248745,0.33351,0.45890188,0.1973211315,0.18828979
0.6914963819,0.44765913,0.4689611095,0.47516164,0.4091955387,0.5789983,0.5750464349,0.82027376,0.1105179498,0.17851955,0.0340006497,0.02300794,0.4332366667,0.29665783,0.1640590236,0.2860301
